video_id,nsfw_score
s-Prm7CJtRA,0.0857169777155
PcRN2sfgFSc,0.0127164209262
QCdlTpqrAUw,0.8473533988
PoRJ4tmhn5A,0.00348342093639
AsZhO8TVaCA,0.00163961539511
FCTn6WuUKJ8,0.300161242485
s6k4d_jU1IU,0.0625567734241
94EeqeaB3Ow,0.0202313326299
Fxnx5xozKCM,0.0678018853068
pVmPp4tzNC8,0.0204032324255
YH3xtMu4h4A,0.000289701420115
rRSKdli4cR4,0.01178268902
FdbPtR5NyP0,0.0427395999432
4amejOifX8g,0.0693875700235
4MXqY3UdBY8,0.00841756165028
O2hFwP7dsRI,0.00885581411421
d-gtXpWBbAA,0.483759403229
bFxMQ-G1y68,0.101288288832
Ouhb9oov9qA,0.0134505787864
J9bINZwJHvY,0.236707597971
eIztqT1aMlg,0.0506686791778
8m2clTjlobI,0.631132125854
g_vNGRygTco,0.171741560102
BmJ0xkc2NQk,0.0117556406185
kvuy9Y_12C8,0.00939637981355
ikAy-ngq-jc,0.0467854253948
rFnp2J1sO2s,0.00932530872524
jN27oBUAyJg,0.927858352661
ZxwBbSDfQnk,0.0723695084453
RHJWACcZOsA,0.47399237752
XL1TZboK5N4,2.75235615845e-05
tO0OJ8L0SCs,0.0134315332398
Ss255xrq4Nw,0.0171758793294
Pc8nVSXv314,0.0945101007819
wRlRHcJ66_o,0.00316699338146
GEVCNVj4-bQ,0.0366539545357
L13bD8rkFrs,0.607934057713
kFRDq8bagnY,0.00568551337346
wNUdqOkXMss,0.400342285633
B0WKgULxo8c,0.0953562557697
EgnEk6WB2Ms,0.142792791128
A2XSYNxi9QE,0.000158326438395
VnNH6OMqT9E,0.475846379995
u4YllMk9tok,0.00970323383808
YwfcGZ1qtZE,0.0392150133848
2al6zxJbfUg,0.00604316964746
eCHytupLwBQ,0.0822643786669
Z-34goPChL0,0.908711135387
f6d1RRvJcfs,0.796216487885
_34sIFBn07Q,0.573370695114
ySHcJX3ezZ0,0.0567571260035
VUcU87O84Sk,0.236954584718
5MDRUCoi3Wo,0.0638355389237
j3kLU3USKzc,0.0312963426113
4rW-Laeqy_A,0.211984634399
LD8uApcdlXY,0.583055078983
JzQB4deo4gk,0.804202020168
IAFWB4q9Oto,0.00756738707423
XPUWdg0SV28,0.0162519179285
0xHfok_KtSs,0.00680370861664
P_F3feMrpnU,0.0179577320814
_Hb1Jivna88,0.000390065280953
FNprUoqQnRo,0.0158296860754
E-pgQAUSgVE,0.00665930053219
6QQrXBeXJ0Y,0.256278544664
tTyN_XmK0kw,0.135804459453
7QbxNhEeUVI,0.0207276269794
8pCSf7Nb9zU,0.18309083581
6MSJfctbNXo,0.00115058710799
uLwlPOVbXXU,0.0243855006993
9IHfYHwNXp0,0.049098700285
ZL-nci62exI,0.0175446663052
cb-SacGGzf4,0.0234468877316
8_-s66ejlO8,0.00564442854375
sWVSMhS1HWI,0.00154954718892
D2M0AZQ6eLk,0.011026895605
V0hAE5AM_XI,0.95992898941
X6fCxSJw_OM,0.00237229792401
s8lQ5mYn-n8,0.100540220737
S_FrVMLFWDM,0.00734579889104
YFsGDSRf93w,0.0402076989412
Lvexmepp7Wo,0.0410514250398
3wnwG_D2yPs,0.0475221537054
S4a2_iG4HDs,0.0254512242973
bAc8I4-n95o,0.0445363819599
FmyaEgJXp04,0.775160431862
8Zl83Gxx2ow,0.00756079657003
Cu8xBMR9hM0,0.44068801403
QMzT5aV37Y0,0.177565604448
UPo665yaeMo,0.145871564746
PIKJeCV2oqM,0.46473377943
DYLUbTMvTr8,0.162361964583
UCAey0HG3oI,0.108470164239
5rTh2bahFhQ,0.132745862007
uygou4ZJzc0,0.0438581816852
Z09kK-7_IuQ,0.0534256100655
C99C5EWjdSk,0.0809115990996
4fjMC6aCrCI,0.00883774273098
q79lfJ0rcg4,0.282852828503
3JAJyTmC0Hk,0.0131534673274
cRVOadOYlI4,0.860670387745
Al1c48eHA2Y,0.565348386765
HXzU_Nh9YYI,0.153606176376
b0VQQ_5u3S0,0.0255134254694
Cm9ZRZXMo3Q,0.259429812431
V2Ueny90Jjw,0.386193066835
VH5Xt-n8Fm8,0.00372771080583
4Jsp96zf5Qk,0.72361344099
Z92ofAkVuQo,0.0916481986642
QV58xmcYqMs,0.605686187744
AI_o0yWC_ow,0.130925655365
g3HWUv8z40o,0.720168590546
E37dkSAEseM,0.0199075881392
3DG6VyzXpLg,0.490880250931
yR_HlTE_Ar0,0.42102381587
CmKfixP4-z4,0.0510150119662
cefStdq74Is,0.0149283092469
VUeOp90vXYg,0.715142667294
4ORDq_iCUnQ,0.00207906519063
IxEhDMzx3oM,0.000952416739892
RjfMDvlkLoI,0.00426319753751
SkWRx3R_wzA,0.41534820199
wI5p31WqK6A,0.742883145809
5uoSI5ADZKg,0.0989388898015
TRR18cVTl7w,0.00367844244465
D8nqfCWgkUc,0.0136610241607
IWB_FkF922E,0.00184318132233
3FMcMuFC1DA,0.13427323103
0aLGFDyOjFM,0.603352844715
6WYUOgHaHK0,0.0177670232952
Qd40r2aLT5c,0.0588716231287
PQTEWLf0fbc,0.000647887412924
CgbmrF-DRSE,0.64831084013
NdAq9uY3ing,0.0962530449033
DN6wFJuycjc,0.0338632166386
QJ22VVBbi74,0.0155063038692
dMH1_zZDiQk,0.1272046417
GNw1zbkkFgE,0.0100615406409
TDo5OAtTKe8,0.193624094129
_WT-deDq2XQ,0.214663907886
dGwG0Wm-ZTQ,0.000679334450979
uRIFiS2H8pc,8.07753822301e-05
FGb_Xu9eXvo,0.0262247305363
7w6IiMbQa_A,0.0044660475105
BdQJtJW98so,0.413910508156
LvUUU_kFXRM,0.0227345749736
og0umWK3e7c,0.287640869617
XECWbxD-CLc,0.00246599176899
zHIYLisxa-M,0.024529658258
FkrUvELdw1A,0.476959049702
m3dFlDG68bw,0.0440925098956
HsCgFDwTN1Q,0.00395690463483
odc083a4FMc,0.0471747890115
562cn01hBnY,0.0177944172174
2RJjkc5wRuk,0.01565887779
Jt-BBdS5WfQ,0.194842025638
sHfQpfPqmV4,0.0469288975
SWc0t6cNJVI,0.849140167236
1Sfii7rnkJQ,0.263382911682
Th5tfMoWzss,0.160290881991
5rEFpm-PIPs,0.0197835117579
9yFVtWWWcFg,0.0122692938894
QWR4S7g7C0k,0.0188005641103
Ff6S1fwcwY4,0.0715859383345
o3I-_7_ELg4,0.0284251663834
Hn1qPIm_yAk,0.0018544215709
09hyB3MEj-Y,0.215895876288
XqKYrZ61_QI,0.0182955041528
__MFjJh79zA,0.212972760201
i9KX0u82avE,0.091812863946
KT1cI9cK5HI,0.532169342041
D_wlE2zhkvE,0.136964574456
c0bA_JqYYo0,0.0670369341969
NaBUNSe9R8Y,0.0498731806874
bTOKUdSubPo,0.165968745947
xTD04fJ0gDI,0.0162077061832
1L7m8GQxDpg,0.0550003573298
UtzdmkFLP0g,0.000609962095041
yJKlYnuMygk,0.0135630369186
NEZdj43Zk18,0.0125482883304
8p7VaIgYWYA,0.0205152425915
he83THbcgno,0.00506920833141
03Bb8cWczNw,0.01295483578
xl2cG-TK8PE,0.0186054278165
QgKmbJ9h5v0,0.000190717139049
FNXkjDJgVr8,0.0136113511398
X2yJoVyZ6hk,0.000735159090254
9hT6VXbFLWc,0.565075099468
3SkdubNg_so,0.256927102804
42p27wp0Iww,0.348519414663
MfbcBIBc-cA,0.390762239695
70GDS01iErg,0.0145396925509
VJyc6C3zEXM,0.0374291911721
HRB3_tSC1ZE,0.0144785745069
nR_Fs9fMmYo,0.0574824810028
i3-4O4nKvu0,0.0538815557957
QjQr2HzplUc,0.105445414782
4UG3LO_1mVc,0.900697648525
M4CoxQ7kdPA,0.108129754663
BGGOZ7H8s4s,0.001703018439
3ag3gmu6lH8,0.197444722056
S_BJ9Go7pbU,0.0154668204486
WP3HiXzlg4E,0.00291285268031
b73HyuFRp78,0.00561678083614
WNvxFjzSs58,0.0394121445715
adlhR3rCkKA,0.350272476673
1KwPcvr4jGs,0.0244961939752
9L8NlenCaTI,0.0141495931894
NqVafMMsiaM,0.00139918504283
_N69MpWB-TQ,0.0179986804724
5Fu1IipUBlA,0.0286279413849
gx4ienrxbGc,0.0600593276322
GJGCO2YGamQ,0.0119699425995
AswkMxq1JGM,0.104463942349
6baNBNwANUQ,0.0492453090847
k-9hBEERZDs,0.0135380057618
WcWKiyB6XnU,0.0072421040386
y3ZZR04V0Jw,0.197705179453
eQcyRffbzPQ,0.312447845936
BZL_0Rssn2M,0.00575186358765
6nTJFup3YKQ,0.0139462519437
BZpsRDzKvho,0.00386575376615
iax91hM0aA8,0.0598354004323
kzcmRoL6fdc,0.0183649007231
hRPdHcmywZE,0.0430064871907
IaGHTIR5MBE,0.457101851702
h6SUX6nGOfs,0.0364615544677
QEeFnfQcvaE,0.140919297934
butepnBEZo4,0.135315477848
t6U9ze0Gnoc,0.153505310416
1gItXuzZGhw,0.0174930281937
lgPrJxokdow,0.277015268803
XdKF1hYqHis,0.159338191152
05xd-0lz6R4,0.105256021023
T0Lao_-N_eE,0.11050658673
3DGwbomSLuw,0.0463962182403
5WaAf0FCdD0,0.695653319359
DhElkkrq7aQ,0.172917544842
s3wnPqQtTFQ,0.0216402839869
_qTyxTpukno,0.10091355443
ZF5X82VOHEs,0.452691912651
ZuqaEqbJ-lc,0.022064846009
tdZPzuXyPtQ,1.49291390699e-05
We9pxWchqw0,0.100596934557
zmXLqmqBzeU,0.0064641116187
LVdSRO8xtGM,0.0244212541729
cEmthNeO-Qg,0.0588983409107
Q4ETICsCRNs,0.0530399866402
4tl-5datUZ0,0.195721015334
wJd2kliyAYo,0.0366474762559
qhG6pHdootk,0.00540537713096
LUMwGntE5IY,0.0148901911452
QuIZRvNboHw,0.000290871568723
2SQ8UQQAcxg,0.043507874012
jLSzgTZXLSY,0.00341090955772
gPPR0cd24cU,0.726395845413
eGXBCJSM2OE,0.0288106184453
r3j2zm4pvHE,0.504358589649
GylzcwMR1xw,0.0551493763924
XOSX9zMwZ4k,0.0104945618659
eBTV0cpX3Tc,0.046977289021
3Gtp4dwxdzc,0.039841491729
E9aonEBB74s,0.0248362347484
DbKzmt6a8Sw,0.148476481438
E-xVljQuwMs,0.0065205655992
94-Si4qytaw,0.0624371096492
DKp3pUiaO9U,0.0185601450503
syeMU-vjGbw,0.900498688221
5MCFPzRS3wo,0.82168841362
aW8X-sjeL9Y,0.0571455508471
wWwdFUgdBKs,0.835214674473
81ptYgkb_Hk,0.0325804688036
0zXlTGd6Tv4,0.00115914584603
UIxgp0CORWU,0.0269208345562
4luEgrD9zSM,0.174655124545
3BQwC0UOkrg,0.00323106069118
MtldIq4Y0kw,0.000637428136542
NaWr77PwbHA,0.52105474472
J8DhvfEbfTg,0.0456254631281
rp1_xWZ9j2A,0.56096303463
PYEw-7fyb9s,0.0706173107028
Hym12ovkGIk,0.0329460911453
0TM3O6dOFx4,0.0326706022024
UwlPeyebrcY,0.00370550598018
3t2oFd58h7c,0.13983926177
xle9sUwq2ao,0.251039296389
ILZZdryVju0,0.651980280876
6AgJ7QpKp7Y,0.966880500317
V7XJVyRCNSM,0.0134683260694
AcT9RI10Tng,0.00987549964339
hp3Sfhxw1NI,0.105454273522
Vw80YqU94xw,2.38094571614e-06
SLpN56GHoDQ,0.0038094164338
8F6om01nN4I,0.00276196119376
9zs1mUs7UAk,0.0116899358109
VAWA8c46GR8,0.00385847059079
18YXP5em8vQ,0.022423747927
3vH38KUAEQ4,0.0291702840477
AD35-RY1sK4,0.517112314701
OOUkuLlBUwM,0.0595738403499
RrbrEMpzjbQ,0.333160281181
7WLdXH3Mx-Q,0.015735803172
jxHbbN9JaY4,0.0245193131268
FFqk0mZQuOI,0.593202471733
dDWchJ-Td9M,0.920673072338
90zG-8N_hf8,0.0451708398759
I7O1aeXyljM,0.024895939976
A_z2s0N5B0I,0.339447945356
THD0xzOAM3I,0.136855363846
GAdfBO0YeSM,0.145645275712
YkVvPlx8vY8,0.511438250542
C4oBl_J9dQA,0.220303863287
UBDpjj10Jwg,0.255104005337
r3gnyBDiOwc,0.00738388672471
s7rN4vA1Nig,0.736643731594
ARI_s0rq2Dc,0.605679452419
0T9RsDnF8wE,0.0375159978867
3sB78L-YWlE,0.0210159290582
2HQRJZ2q7PQ,0.0423090718687
P7eJ1FEJiTE,0.048363674432
5MaIBs-4R_8,0.010731796734
ROJM7HAwT_A,0.00936737470329
7YlOpGsLnqA,0.0973283797503
f2b3vDZRy0A,0.0122082075104
FGLvBqAbw04,0.0373495779932
FV3ujjLRE30,0.0730423629284
9I6zr580lA8,0.0743110403419
LkU0ACyybPY,0.0221004225314
JzHIH3-OH7w,0.0208629816771
KTUFcuGvMAE,0.0277344826609
xEjeadUxEGg,0.150046259165
qPoLWxBdlTU,0.000767574703787
RxckJCTYa70,0.224328815937
6_tZda7D4YQ,0.899839103222
Qxqtd7OK3bI,0.000522389891557
syYkRD6wJ6Y,0.0634482428432
6plCaAWq9Qw,0.00909462012351
0BANC9rYD8U,0.00636520236731
gUOXGootf7o,0.213174149394
FPKplruP09E,0.00427800323814
LuKHOw37mTU,0.0477780885994
gQP3FFTKwOM,0.206551939249
1KAUh0PTPNc,0.0118807917461
V-3v6zvUH7E,0.0199598670006
B4oqdQjbu3c,0.153476670384
PSceP91oSAk,0.562117993832
STXqowI8EzE,0.00284690968692
VkQPTGxYWPA,0.0242555495352
P9GhthRkTHY,0.00290955440141
3RrEokIeIhw,0.0361409373581
71d-cUaxWmI,0.0232186634094
p7E_657wa0c,0.00846364721656
ZFYZxPeU7_4,0.0062604942359
w-vlOUpNJVY,0.0474446639419
INjUgfT2CLw,0.000193301806576
_AsRDu7jtl4,0.00472579151392
s4A6yDBB7Gk,0.00906804949045
DUfqkF2wjyg,0.00284356251359
LAoboIaJIsU,0.0591921880841
wS6bgv339kY,0.000561627035495
KBu9TX3-1bw,0.0359543524683
Z28hPj2NS2Y,0.00417574075982
pYGZZLeRlIU,0.0141748376191
1SYP0Q8XrK4,0.0110176689923
x9k6EHSTWi4,0.0441881753504
9FwIDwBDcnA,0.0151506662369
F3iMKdiat-A,0.0223987270147
KblZ6S95kjM,0.344756990671
1brntGP9x5c,0.0116376979277
6AyVI7VvBZQ,0.0579770728946
pazqZmDb_kQ,0.0461781434715
RsxcbzywrSY,0.303276389837
MfZh9mpA5xE,0.0738772973418
_LG3cYg1s3g,0.0603608451784
58tHwyHnSnc,0.0346234738827
Fhia6SG177M,0.205691993237
MrDFF2DFNsM,0.343227177858
tlyUvLNvI4o,0.328356325626
UCKW2U8W2rs,0.00407612230629
F4iccqt17dw,0.015089427121
FzJJoUHbpN0,0.00657352805138
_CMui3hSzRk,0.145444497466
OcT6ShnpHYA,0.299134641886
W-UzDXVmvpY,0.000167488964507
duUWxUrebVQ,0.013860668987
HwplLi0n5Ec,0.0400477237999
KZKb62r4Zlg,0.0249518193305
XLVZyGmzipE,0.131942540407
9zUjlbRoKTk,0.0638647601008
3_q_x44LSg4,0.119621969759
5_0Cf5hEPsE,0.33428388834
LAsdbGmGzn4,0.00151920388453
OIC9cxxVrsk,0.80198174715
7cj-2OdsajA,0.00085253897123
XZbHcYI4Sas,0.0502886921167
4-xQv72MMmc,0.0247701406479
9L2Qf91lSnI,0.00565635086969
xMiVUohKG18,0.756034851074
5I_bhYTLAgE,0.367817133665
Z5iU3hSV8YA,0.0144922556356
nSemc073Ngs,0.0537593401968
U0BIYUb-Ecw,0.0051931804046
z1DU5r61xEo,0.285941660404
BHHAd3upQ90,0.225282102823
BHSFN7iqZQE,0.000760036986321
D3iqjxxMe-I,0.746159911156
FHYYUakH-C4,0.125060394406
9wzK8qF0Nas,0.000780436268542
G_lNqeQVH-E,0.0482649877667
52hwr3QtUUY,0.172370806336
lkBsRfR7AQM,0.0550634898245
KF20iIJkyGM,0.00206203991547
C3ARTzf9BsI,0.0588231086731
VtiW0qzwMLI,0.0153640499339
SswIheRO9Vc,0.125912725925
i7Z3g7FXLhs,0.933272838593
DUmKI4rbmao,0.235741391778
Tacv_mQkp9s,0.00134956475813
SeQS6siEu0g,0.100373893976
9fm0jaCaeMo,0.836236715317
qzqPPtUbtiA,0.424944549799
4vfhUGB7ZYM,0.358968704939
Yc3zzVw5CG0,0.0132460482419
OpxG2GOjEww,0.278114199638
KgFX8I8eF6g,0.712189376354
Gt-YAdrAOWA,0.143479764462
QoMwcpleSjg,0.000700139731634
97djn37xUqw,4.94837186125e-05
F4LO-jYvGwE,0.0137258945033
uMLQE09xV1c,0.301940470934
TcCZ5fLOF4M,0.277302712202
YFAe8Hy2HBE,0.00105850945693
Tc71XiKMwr8,0.0113248424605
_4Iiw-4ZZrM,0.0320294462144
O9V9OiMT1N8,0.0336548388004
1JlHV18hPZE,0.0410360321403
5_ZJpmpi2ko,0.0493082515895
_0k1yrcWi-g,0.00179779308382
w_yl6vr4928,0.479078739882
ICug3171L_8,0.175306096673
vD7yKur3Q-M,0.0111165652052
0A_DNkzkTH0,0.669645607471
LDr9CLwETdM,0.201919257641
1fU0WnF538w,0.0448149032891
FIcZrz08hkI,0.127078562975
9kU7hA2f_Pg,0.0311981625855
nXYqq83L7SU,0.180689528584
Ja05ldUSGUA,0.027113744989
PwHv_9t2knk,0.262287318707
HY7xDFxAXd0,0.472421437502
KXdO1E7hFHQ,0.270012170076
VKweFePVKFM,0.026907671243
QMKEreu1Sk8,0.579905331135
S7wfyjhHB30,0.00976405013353
GSLpGfl9l3k,0.386975437403
FwsCKmYFfH4,0.424219995737
H3YpZ-Jez-0,0.137420728803
SJjZhza8opA,0.827792227268
FMXjn4LCymQ,0.000258456973825
ZUgbfZNV2KQ,0.0443945787847
MNsoOj1d_Rk,0.364721506834
H-MboDCKwms,0.378199219704
o_rZp_xtV1c,0.152698948979
xsTMBG6qERY,0.00182726804633
o-C0djkxguI,0.165549233556
E-7_hnRS5jY,0.00625018542632
xM3jJcfBgYU,0.123033516109
jmMozXR6fTM,0.0488986559212
JTPonrmmL90,0.329897761345
HU9sbY3A1bo,0.000226788935834
HBL4da6o_LM,0.2955506742
1il_3wefYlQ,0.004170935601
5EmIYk5tgu8,0.0587761625648
qSl55kAYA58,0.435412704945
1rl39pWtIfI,0.0444044731557
UB72TGak7-Q,0.000458969327156
GANmFNLaIig,0.0822071582079
XvN-qr-WYmw,0.000581519969273
HUiqvL9SRE4,0.98157286644
BY3_IRJd7tA,0.00247003487311
8OVOT1rWt_s,0.532575547695
s7K_2TE3Jcw,0.0110542867333
TG9yo8_zPbU,0.00182143459097
7n64kqQsq-I,0.78141272068
pKcu569NtVE,0.276806205511
HXW1zMj3x14,0.0199456941336
JvMtC438fQs,0.695157766342
VSZ6NTPgjXw,0.013583031483
AtgVjuDc7z0,0.0878484249115
NyG97SDW2Yc,0.0135570717975
zfm8VOkYqao,0.0164789427072
vlYOsDi0M_U,0.100179053843
PDf5hwBwwEQ,0.0848124697804
Ssd0gmfl_hk,0.114695720375
ji7DT1B0p2A,0.553812205791
2BxZcsBp7lk,0.0244391486049
8uKz4zDYxQ4,0.00218710955232
UsNZMguBL50,0.0255369469523
76ccNY-2qPM,0.38664445281
2MP2gHNWAfE,0.108648255467
5LpU7_G-TvI,0.476892262697
w1xZlB-NIAM,0.0682419240475
58G8rWZXcOw,0.00484319403768
7jgsDIaHjQg,0.00394586799666
JH7zVsZgeVc,0.114774540067
9_-Pdvgor1c,0.0087783774361
JKR-QP50gkE,0.475423246622
jNGkqIFd19c,0.0642604231834
VdConEN2tzQ,0.00128888629843
9BMee55v_l8,0.0257839784026
v_KDMDUvqdc,0.029059862718
3DOv2gammmo,0.133991792798
J5So-_I52_o,0.0182881560177
OlVucfd0bNk,0.0139522934332
8x8vkFs6nmQ,0.398122280836
R25zDKJsdZY,0.00230053905398
68EqbuGZBDA,0.00294330809265
FLgN5hfbyOU,0.00276435236447
5aSIxCWyK8I,0.00847180187702
OOP_iQFi7HQ,0.420398652554
fR7dVbCExDU,0.115017130971
2oxSEloN77A,0.00596342002973
I9nBoXMtKms,0.000343820458511
kSutLO2oa7I,0.860640347004
04BcMoZ--1E,0.308485835791
k3HbPv9Q4UE,0.160762220621
5mMobuQ06EI,0.0047593312338
a4_dDmIeYts,0.488405823708
V5R2MyD2wNU,0.144905179739
LRXZAf9xKms,0.00376586802304
DNSFowE0llQ,0.0821164697409
G5VMFtlm-Fo,0.018230529502
EJuDI7aKyfQ,0.0442992784083
5I-dJK5_GIk,0.0141833294183
nZQIor1_I94,0.0035783809144
_DPb2SKCG_E,0.280226737261
osB9eu8F_vc,0.097294613719
HQcsEC-MAU8,0.37636372447
_9uRVHNGcic,0.610528707504
XKA1U0gxNXs,0.0303737279028
AQgLJYAs2L0,0.0722941607237
HMdgDvtx-8I,0.0368951708078
4F7lMA41W4g,0.0496247448027
g7QkmQe1M5s,0.209576711059
01jnD6OAqro,0.0188212916255
cJ6y1578adA,0.287331491709
M_4m48SF3UE,0.00326125416905
x8zmKhDLiiA,0.124053701758
ZBv4OOrNBbs,0.0742592588067
1rFxlUJmols,0.275569647551
FcphsfVNe0k,0.729009151459
MV4UMmBqnEc,0.476560384035
l_yA7JOZrX8,0.0398217439651
mELqZl_ib7M,0.000972159497906
PVTNMIxnMZ0,0.959300518036
74S8VXZLRCc,0.0099309599027
NmSZqIwoKvg,0.787164330482
FctgJgtKh-A,0.0441149435937
SeELA_OkfFg,0.0121522983536
MkWT7bRC5a4,0.224534153938
U4AR5MEljpo,0.226664334536
cOdl0QtwTnA,0.0464141331613
M3fmq2Mikuc,0.0781198814511
kVTODSqx2p4,0.0103116091341
x4cVHHinlWI,0.0367526113987
ZgM5w_HeRvI,0.278431802988
Q0PZGpllMag,0.393566578627
kwtK0WFtE5c,0.0232155695558
heQ9ztoToxU,0.0368965789676
6FuH-OxHZWQ,0.283226251602
W5Sq5Aj3Ngg,0.126991376281
DbB-CVE_K58,0.0682373791933
z6Ufauipv1E,0.140482157469
eRny27HNkLg,0.100604437292
Iq7vUELsXoc,0.133843585849
RsccqQGcZX8,0.177056610584
X2yx2G_y6JA,0.16540427506
Bd6grmS7168,0.202848121524
7RzbUTmK1bI,0.142862603068
jPGbe00mUv8,0.028812084347
SN8s3MXxPnc,0.00309050595388
VI2Bct7nUeA,0.460219651461
0L6le0Nw18c,0.00114738347474
DyUcIMCXwQg,0.00996339507401
LwvKNzKWgdg,0.470025032759
PJA0Irqwvzc,0.00704963225871
bwdMA0WaDLM,0.0106079727411
_GTldOiGu1U,0.435596644878
eIpi8Lto35Y,0.438666403294
MI6e1WzSnBs,0.100366957486
IIWbQg6Okpo,0.56530970335
5IjgO8aifEQ,0.0115882474929
2Fb0ZCRb44c,0.0827253088355
jyKMzweh-Bw,0.0077773896046
_9N3Yh9CnxY,0.200936377048
56Y4fS-aNpk,0.195889547467
WK6mKYiZHgI,0.19272634387
dQpjXIAJ8oc,0.0243477076292
CFOCp_oVa-c,4.53576212749e-05
Q2HaiWU_gE4,0.0363643802702
ynhlZ9AmxG8,0.111215755343
qKXzYkhv0Lo,0.0284779947251
CJ_bZ3Sl0qg,0.387176066637
6kidWZh0LT0,0.0340557098389
1B6LYHMjFfM,0.0363255701959
OD8HAdpMbdU,0.0111965294927
9V_UUN1cdpI,0.00734187057242
32zzXX7grk8,0.332346171141
rpeVkRsSotg,0.00950332731009
WVr4Esvu-KI,0.406079381704
tSThE5jg0u0,0.732186734676
ZTFg0GkAu8Y,0.00457356916741
Lzu-Z6kGjNc,0.272758722305
vleoczLJrsE,0.000278209161479
_kLc5kztUf0,0.0219239257276
TVs-vzpLRuQ,0.0619566366076
vGn6NnRL1vI,0.00970565248281
rpNklTQ32EM,0.4501773417
X5uJD4TsOrs,0.0028374416288
wR1oqJbPdfY,0.0490267500281
7HSMm1aETPI,0.172783091664
3Rq4rAmPFtg,0.00287657766603
K2LnE1-SSe0,0.103416472673
JS4YOustr1w,0.0495875179768
DAx5Tcq5Qrk,0.10410734266
9g-IIiNb4qQ,0.000557362916879
QEalr7KYRLw,0.659430980682
z1qes9p_9X0,0.580650210381
703U4iAGKPI,0.0234188437462
OGUi0Wua5G0,0.0209144521505
u2V2I6gezTA,0.480263978243
G8NX-xdi3aU,0.00294545828365
I06UvXQwe8s,0.0854090005159
aV56CMsXOFY,0.00180534599349
JXkXNhGrWWY,0.0157430134714
cJLra9AcVCM,0.109003432095
39_0o_QcMYg,0.169236138463
1KfZxGYBKJc,0.372545212507
g5IV05XwZ4U,0.0102143650874
z0Pjn01EXpI,0.284443229437
_azpBOSwP9o,0.0027072574012
bsjjwEfJDAs,0.0023846172262
221rsW-6xaQ,0.0401987917721
N0IOhbsAhBo,0.00202894001268
GcqZoVdwu8A,0.0247735176235
a7HhG_eR-Gs,0.000879212399013
POE5hl7DF-4,0.110708236694
WNvW7m2swu4,0.435899853706
fRGnTR8L8h0,0.0139201916754
4HXlWOtcgPc,0.0800928100944
Dbpi_ihKPX8,0.000510378507897
ZbtP7yMVyPU,0.261832267046
ZA3_Np0DY_M,0.127763032913
ApNtGQwuaT8,0.156695470214
TSsdgWAq53k,0.0332826413214
IRxmaNEP2-A,0.000782983901445
pKl6AEotaeY,0.198655217886
NHO6Up7qFGQ,0.138102382421
8dwwS6yil5w,0.956803917885
WNWWrcv-Cak,0.0079139303416
jVwEQZ8sRhk,0.0402949005365
Q8EgEgED594,0.0121283251792
nZPhg8kiHcQ,0.139899656177
9420c8SDkXk,0.539905846119
VShAxtFmUxY,0.528790652752
EOdDKc9kHTk,0.00152614014223
tFSWnsb1tkU,0.0270161684602
ZddkymH__dw,0.451276630163
S7be426X5ME,0.830496311188
XWngrtHuDLg,0.1866389364
521_RmBsrbA,0.0478927008808
N5wTt6Y1ZtM,0.025732068345
1OzJhyXPV5s,0.128904536366
cLVjca5EqVY,0.00438080960885
4DvE0X-OOSs,0.334446370602
O80wI17FDIE,0.0476718209684
VXOLGByAkzQ,0.0393944941461
p9vD9X5m88Q,0.434917062521
LCV2bMiuDyM,0.119889885187
NxFdm2nlO3I,0.791449129581
U94qRFmHoo4,0.171055734158
grxxPIU0gag,0.109659589827
j9NYDvEP0mU,0.105138190091
JC47WY7Cr78,0.608243584633
9DRHWaWyoZ4,0.00732879526913
f55epxbQJRA,0.127629458904
xiDk6GqdrYU,0.0772363319993
SK5iTEeGbw8,0.0763193592429
GijLRxSH0Ys,0.00815646070987
3IZE4xsJTek,0.284394413233
iBX-JOsmDDs,0.000346244021785
80Bagad5tEE,0.0182397384197
IgVGT7fRG0M,0.145748212934
LR1kjlydMIY,0.939904808998
uI-t04jC5sc,0.00212985021062
PFux7BRxSR4,0.0110181886703
2eyGXXB7YYY,0.0867595672607
XN9tlgb4Sls,0.00751399435103
I8u9J6ZLgTg,0.00944619905204
ccPHc5oT9hE,0.0439314246178
uWv5KoX2ko0,0.100761257112
QI_LNrmJAq0,0.0481511726975
i5ldduuk6i4,0.00682336604223
R2JMvfCs_Jo,0.0982573851943
hkmRVBe_jgs,0.0204098969698
DbtWxmp7QDA,0.139016345143
eXvx9RPyPog,0.0103338761255
DA8EnrbUsUY,0.0101088695228
8B0eMa90SkA,0.00585151929408
27Z1lD5Xlto,0.00103362149093
Fbalfv10hcM,0.0668831542134
YJCZn8wvN7k,0.0342860519886
0E5jSyrPFjM,0.522015333176
8dhO0XiQZ_o,0.00637841876596
4K-bdXgeULQ,0.00342223257758
2ePNzQ6RY54,0.0274086073041
T65l64KPfs4,0.0293614529073
7_QcnEP1yzk,3.90438726754e-05
_bIVTSDZLWE,0.605109751225
Od8ansVxku4,0.0113570494577
8Bh3NOycdPQ,0.0366150103509
BFkQ81ZGXH4,0.000220994144911
U1HnWyJLirQ,0.769610881805
00eezn3Zdx8,0.000355851749191
2BTyefSg2qM,0.024048583582
9ohx382ekNY,0.399076759815
