,Id,Channel Id,Channel Title,Tags,Lang
67,CS0Q0keZOH8,UCGexSARr1S9mRfn2G72xPLQ,Doctissimo,"['Doctissimo', 'pilates', 'Exercices ventre plat', 'exercice ventre plat', 'ventre plat', ""Fitness de l'été"", 'Exercices', 'fitness', 'sport', 'ventre', 'plat', 'abdos', 'cours', 'Exercise']",fr
68,9FwIDwBDcnA,UCYNChR4_8STmDzD8OPafm4Q,Bodhisatva Banerjee,"['weight', 'lifting', '2004', 'athens', 'olympics', 'clean', 'and', 'jerk', 'reza', 'zadeh', 'hossein']",en
69,JBHzXF-mVjY,UCnnB4zDBqZHhQ4uLTAX8eYA,Kelly Starrett,"['Mwod', 'mulligan', 'kelly', 'starrett', 'cj', 'martin', 'invictus', 'ankle', 'mobilitywod', 'mobility', 'wod', 'kstar', 'crossfit', 'squatting', 'quad', 'stretch', 'thoracic', 'spine', 'foam', 'roller', 'MobilityWOD', 'Kelly Starrett', 'injury prevention', 'physical therapy', 'joints', 'health', 'exercise', 'athletic', 'performance', 'science', 'pain prevention', 'healing', 'Mobility', 'joint pain', 'DIY', 'cure pain', 'athletic injury', 'athlete', 'trainer', 'professional trainer', 'training', 'movement', 'cross fit', 'workout', 'strength', 'bench', 'fitness']",en
70,3HeQwKnVm_E,UCBDWo0g9N8pL8c9QhE8Lxxw,CT Fletcher Motivation,"['CT Fletcher', 'CTFletcher', 'Masterplan', 'Master plan', 'Metroflex', 'Long beach', 'prison', 'weight lifting', 'inspirational', 'california', 'training', 'lift', 'train', 'strengthproject', 'strength project']",en
71,EMNIoKcg48s,UCoguzybAI8Fgdj4Aze5tE8w,Fit Media Channel,"['sergi constance', 'sergi constant', 'gilles crofa', 'body engineers', 'shoulder training', 'arms trainig', 'biceps training', 'body aesthetics', 'Fitness', 'weight training']",en
72,qZ6NX4yQLCo,UCtcQ6TPwXAYgZ1Mcl3M1vng,CrossFit®,"['CrossFit', 'EfficiencyTips', 'PullUps', 'Butterfly Pull-up', 'Chest-to-bar Pull-up', 'Kipping Pull-up', 'Spealler', 'CrossFit Park City']",en
73,NwRLol7Jxq8,UCsiNPbLbwZk43FOCRrdKBlA,Sixpackfactory.com,"['fat burning workout', 'lose belly fat', 'zuzka', 'sixpackshortcuts', 'peter carvell', 'sixpackfactory', '6 pack abs', 'home workout', 'bodyweight workout', 'extreme fat blasting workout', 'belly fat', 'abs workout', 'how to get a 6 pack', 'six pack abs', 'fitness expert', 'home fitness', 'best fat burning workout', 'best fat burning exercises', 'best home workout', 'best home exercises', '6 pack abs workout', '6 pack abs exercises', 'skinny', 'sexy', 'bodyrock.tv']",en
74,VKDTB1F-jRw,UCiWEGEhbwxz9cb0uTbnUepw,WallEast,"['WallEast', 'Motivation', '2011', 'Tomandandy', 'Tokio', 'Bodybuilding', 'Zhasni', 'TheGodOvRoidz', 'MuscleFactory', 'IFBB', 'kai', 'Girls', 'Figure', 'Fitness', 'Bikini', 'Olympia', 'Muscle', 'Gym', 'bodybuilding motivation', 'bodybuilding motivation 2011', 'Female']",en
75,XN9tlgb4Sls,UC4FhvdvgZU5CVbXi2uWgiZg,TwinMuscle,['hodgetwins'],en
76,FLszsAvvg7c,UCH9ciCUcWavMsFcAJtLUSyw,SixPackAbs.com,"['weight', 'loss', 'lose belly fat', 'lose', 'fat', 'diet', 'exercise', 'workout', 'p90x', 'insanity', 'abs', 'six', 'pack', 'six pack abs', 'bodybuilding', 'fitness', 'muscle', 'health', 'training', 'bodybuilder', 'gym', 'muscles', 'stomach', 'dieting', 'eating', 'plans', 'nutrition', 'flex', 'howto', 'six pack shortcuts', 'sixpackshortcuts', 'sixpack shortcuts', 'six pack shortcut', 'mike chang', 'afterburn', 'afterburn training', 'afterburn effect']",en
77,9Rhn6e0LSjo,UCd8VMAAU66epMlt8a3aGChw,Ervin Ruhe Jr,"['How-to', 'fix', 'Human Back', 'reduce', 'back', 'pain', 'low', 'exercise', 'stretch', 'core', 'muscles', 'pilates', 'yoga', 'Ervin', 'Ruhe', 'Jr', 'Fitness', 'Workout', 'Physical Exercise', 'Physical Fitness', 'Health', 'lower', 'upper', 'relief', 'exercises', 'for', 'muscle', 'treatment', 'relieve', 'middle', 'chronic', 'severe', 'lose', 'the']",en
78,3BoZkxpz60g,UC_ArBsYspQEQeCZEtHCCXVg,slavvs,"['Bodybuilding', 'Motivation', 'Mr Olymplia', 'Jay', 'Cutler', 'Ronney', 'Coleman', 'Lee', 'Priest', 'Jay Cutler (bodybuilder)', 'Weight Trainining', 'motivation bodybuilding', 'ronnie coleman', 'jay cutler', 'kai greene', 'arnold schwarzenegger motivation', 'arnold schwarzenegger', 'zyzz', 'phil heath', 'training motivation', 'mike tyson', 'monster dubstep', 'bodybuilding workout', 'bodybuilding documentary', 'natural bodybuilding', 'natural bodybuilding motivation', 'workout motivation', 'bodybuilding training']",en
79,k7tDnnlGQEI,UCRvcRYURw4lUH66XlLG8DGA,tirso999,"['rutinas', 'brazos', 'rutina', 'biceps', 'ejercicio', 'para', 'bicep', 'tricep', 'antebrazo', 'exercise', 'arms', 'gym', 'gimnasio', 'mancuernas', 'peso', 'musculos', 'grandes', 'marcados', 'barras', 'sport', 'deportes', 'tirso999']",es
80,r2j3Rm0S2WA,UCoguzybAI8Fgdj4Aze5tE8w,Fit Media Channel,"['ryan terry', 'cover model', 'covermodel', 'ifbb pro', 'myvideopt', 'workout', 'fitness', 'training', 'weight training', 'Weight Training (Hobby)']",en
81,-o6fZNSblkw,UCBljFMNohgyJwAMR0rbqBdA,Santedefer.fr,"['abdominaux', 'avoir des abdos visibles', 'comment avoir des abdos visibles', 'faire sortir ses abdos', ""erreurs qui empêchent d'avoir des abdos"", 'avoir des abdos voyant', 'comment faire sortir les abdos', 'rendre les abdos visibles', 'technique pour avoir des abdos visibles', ""s'entraîner pour avoir des abdos visibles"", 'entraînement pour avoir des abdos visibles', 'programme pour avoir des abdos visibles', 'methode pour avoir des abdos voyant', 'methode pour faire sortir ses abdos']",fr
82,YDBJeUq89L4,UCpB959t8iPrxQWj7G6n0ctQ,SSSniperWolf,"['sssniperwolf', 'sniperwolf', 'sniper wolf', 'sssniperwolf channel', 'ask wolf', 'sssniperwolf twerking', 'sssniperwolf ask wolf', 'superbowl', 'squats', 'squat']",en
83,EdNkJ9e5254,UCLfSLjg1KJX3wyWH4dXUxgA,AnthoniMontalvan,"['truco', 'para', 'ganar', 'masa', 'muscular', 'como', 'aumentar', 'la', 'musculatura', 'trucos', 'musculo', 'músculo', 'musculos', 'subir', 'de', 'músculos', 'rapidamente', 'rapido', 'ganancia', 'entrenamiento', 'entrenar', 'fisicoculturismo', 'culturismo', 'aumento', 'volumen', 'peso', 'sacar', 'consejo', 'pesas', 'musculacion', 'gimnasio', 'natural', 'hacer', 'ejercicio', 'ejercitarse', 'ejercicios', 'fuerza', 'Tr4iner', 'AnthoniMontalvan', 'Anthoni Montalvan']",es
84,R_dW1Qf-Ggw,UCfwP2H1CDJvssk6g2pm8EgA,gymvirtual,"['gym virtual', 'abdominales', 'rutina de ejercicios', 'reducir abdomen', 'vientre plano', 'abdominales con', 'para abdominales', 'para tonificar los abductores', 'cmo hacer abdominales', 'reducir cintura', 'entrenamienot para', 'grasa abdominal', 'ejercicios para bajar de peso', 'ejercicios para la cintura', 'fitness', 'Training', 'Exercise', 'abdominales para todos', 'los abdominales', 'gym', 'gym fitness']",ca
85,SW_C1A-rejs,UCEtMRF1ywKMc4sf3EXYyDzw,ScottHermanFitness,"['How', 'To', 'Deep', 'Barbell', 'Back', 'Squat', 'Home', 'Gym', 'scott', 'herman', 'Real', 'world', 'Brooklyn', 'fat', 'loss', 'pack', 'shredded', 'quick', 'fast', 'bodybuilding', 'bodybuilder', 'gym', 'fitness', 'health', 'beauty', 'sports', 'technique', 'form', 'answer', 'is', 'advertising', 'commercials', 'entertainment', 'news', 'workout', 'abdominal', 'abs', 'washboard', 'tv', 'work', 'out', 'sweat', 'calories', 'muscles', 'protein', 'carbs', 'awesome', 'personal', 'trainer', 'professional']",en
86,6WAbm6aZweg,UCH9ciCUcWavMsFcAJtLUSyw,SixPackAbs.com,"['Workout', 'exercise fitness', 'bodybuilding', 'diet', 'six pack abs', 'abs', 'teen', 'teen workout', 'youtube', 'funny', 'teenager', 'weightlifting', 'six pack shortcuts', 'sixpackshortcuts', 'six pack shortcut', 'sixpack shortcuts', 'mike chang', 'afterburn', 'afterburn training', 'afterburn effect', 'mass', 'size', 'bulk', 'bulking', 'm-100s', 'm-100', 'insanehomefatloss']",en
87,dK67nr6DEsc,UC6xw9ojrLzevbUR_t-y3ZNQ,STARBODIES PERSONAL TRAINING,"['Starbodies.com', 'Exercises', 'Weight', 'Training', 'Fitness', 'Exercise', 'Videos', 'Lateral Raises', 'Shoulders', 'Deltoids', 'Priscilla Wohlert', 'Boobs', 'Girl', 'Female Trainer', 'At home workouts', 'Dumbbells', 'Defined shoulders']",en
88,q7i2EsD3ZuA,UCyiCdHZb1iNaQojRzRDTjNg,ZhasniMotivation,"['BODYBUILDING', 'MOTIVATION', 'ZHASNI']",en
89,gkYz3NlQA7w,UCME1zaKiZD5tLtRuObhtTUQ,Alon Gabbay,"['bodybuilding', 'muskeln', 'berlin', 'fitness', 'muskel']",so
90,C2uJ-tWSZew,UCLfSLjg1KJX3wyWH4dXUxgA,AnthoniMontalvan,"['alimentacion', 'despues', 'de', 'entrenar', 'del', 'entrenamiento', 'que', 'alimentos', 'comidas', 'después', 'alimentación', 'post', 'entreno', 'licuado', 'batido', 'proteinas', 'carbohidratos', 'grasas', 'nutricion', 'en', 'el', 'deporte', 'pesas', 'nutrición', 'recuperacion', 'nutricionales', 'para', 'ejercicio', 'un', 'culturista', 'fisicoculturista', 'culturismo', 'fisicoculturismo', 'musculacion', 'ganar', 'musculo', 'masa', 'muscular', 'músculo', 'quema', 'grasa', 'quemar', 'perder', 'bajar', 'peso', 'la', 'importancia', 'consejos', 'Tr4iner', 'AnthoniMontalvan', 'Anthoni Montalvan']",es
91,4J-rrJo5SQ0,UC24Rp7n-RVYPmh_pIUf_drw,Adam Pecoraro,"[""Pecoraro's"", 'fitness', 'kickboxing', 'karate', 'taekwondo', 'mma', 'exercise', 'physical', 'athletic', 'cardio', 'strength', 'flexibility', 'Workout', 'Training', 'Boxing', 'Muscle', 'Health', 'empowerment', 'Gym', 'Muscles', 'Fit', 'Trainer', 'Martial Arts', 'Sports', 'Mixed', 'adam pecoraro', 'christel heinz', 'sonoma county', 'santa rosa', 'rohnert park', 'muay thai', 'the dark knight rises', 'weight loss', 'female kickboxer', 'sexy kickboxer', 'personal training', 'female empowerment', 'teen sex', 'teen ass', 'hot ass', ""girl's ass""]",af
92,Z92ofAkVuQo,UCpWaR3gNAQGsX48cIlQC0qw,Tibo InShape,"['biceps et triceps', 'biceps entrainement', 'triceps entrainement', 'programme muscu biceps', 'programme muscu triceps', 'bras programme musculation', 'bras musculation programme']",fr
93,W0pXq2bXm9c,UCmVASvlFVsokxqPfk58mv9Q,Mirko Jurak,"['Gym', 'motivation', 'arnold schwarzenegger', 'greg plitt', 'workout', 'abs', 'aesthetic', 'muscular', 'how to get big', 'lisa gerrard']",en
94,JKt9C47UfEA,UCXUvQwPROgOdEs5SVt0F--w,Juanjo Lemos,"['Dwayne Johnson (Celebrity)', 'RUTINA COMPLETA', 'LA ROCA RUTINA', 'MOTIVACION GYM']",so
95,V1muRbBIYnI,UC0ASolYU_Yh3yShLFQC0stg,Elliott Hulse's Strength Camp,"['muscle building', 'how to build muscle', 'bodybuilding', 'strength training', 'workouts', 'strength routines', 'bigger muscle', 'gain muscle mass', 'building muslces', 'elliott hulse']",en
96,tSThE5jg0u0,UCsiNPbLbwZk43FOCRrdKBlA,Sixpackfactory.com,"['6 pack abs', 'beginner workout', 'home fitness', 'lose belly fat', 'six pack abs', '6pack', 'sixpackabs', 'peter carvell']",en
97,LSPtj1drMa0,UCs73lmiI_-JXj_7mjCOiPIg,Imparable.Tv,"['biceps', 'triceps', 'masa', 'muscular', 'musculatura', 'magra', 'entrenamiento', 'gimnasio', 'imparable', 'gero', 'fisicoculturismo', 'cuerpo', 'grande', 'volumen']",es
98,CDPLsiN5huk,UCcw1S3PHhSvWAEgpzoxkO3Q,Weight Gain Network,"['how to gain weight fast', 'how to gain weight fast for skinny guys', 'how to gain weight with a fast metabolism', 'how to gain weight fast for men', 'how can i gain weight fast', 'how do i gain weight', 'how do i gain weight fast', 'how do you gain weight fast', 'ways to gain weight', 'best way to gain weight fast', 'troy adashun', 'weight gain network', 'weightgainnetwork']",en
99,VQnquhvkxFc,UCa2ikhDgZNB01WGmvI8784A,Tim Gabel,"['training', 'body', 'workout', 'fitness', 'bodybuilding', 'muscle', 'gewichtheben', 'bodybuilder', 'motivation bodybuilding', 'bodybuilding motivation', 'muskelaufbau', 'muskeln', 'muskel', 'body transformation', 'pumpen', 'kurzhantel', 'muscles', 'hantel', 'trainingsplan', 'bodybuilding training', 'krafttraining', 'hanteltraining', 'muskeltraining', 'fitnesstraining', 'bodybuilding extrem', 'extrem bodybuilding', 'natural bodybuilding']",de
100,THDLm-2QA1I,UC01yfEkBiExZlVOAfD8mnhg,Rafael McStan,"['infitnesstv', 'bizepstraining', 'trizepstraining', 'bizeps und trizeps training', 'muskeltraining', 'zu hause', 'muskelaufbau', 'Kurzhantel training', 'hantel übungen', 'Oberarm Training', 'dicke oberarme', 'fitness workout', 'ganzkörper training', 'trainingsplan', 'langhantel training', 'infitness', 'goeerki', 'Biceps', 'triceps', 'Muscle Training', 'Dumbbell Training', 'Exercise', 'Fitness', ""21's"", 'hammer curls', 'kurzhantel curls', 'french press', 'kickbacks', 'schneller muskelaufbau', 'Bodybuilding', 'workout', 'kurzhantel trainingsplan']",de
101,WWpgA9aDb1U,UCrUAfw295JaQ-tjKD8YB3Dw,Sangeen Khan,"['Markus', 'Ruhl', 'Posing']",so
102,gGKTsp6U2z4,UCCV3bIgzH800SK0AodYKy1g,Barbell Brigade,"['the big 3', 'powerlift', 'squat', 'bench', 'deadlift', 'power', 'lift', 'cross fit', 'stronglift', 'mad cow', 'power lift', 'bodybuilding', 'fitness', 'weightlifting', 'bartkwan', 'bartolosophy', 'bart', 'barbell brigade']",en
103,0Gn3hLE28bw,UC0ASolYU_Yh3yShLFQC0stg,Elliott Hulse's Strength Camp,"['muscle building', 'how to build muscle', 'bodybuilding', 'strength training', 'workouts', 'strength routines', 'bigger muscle', 'gain muscle mass', 'building muslces', 'elliott hulse']",en
104,JKYnXh9je7E,UC0ASolYU_Yh3yShLFQC0stg,Elliott Hulse's Strength Camp,"['muscle building', 'how to build muscle', 'bodybuilding', 'strength training', 'workouts', 'strength routines', 'bigger muscle', 'gain muscle mass', 'building muslces', 'elliott hulse']",en
105,t9w9gQmnuhg,UCH9ciCUcWavMsFcAJtLUSyw,SixPackAbs.com,"['leg', 'workout', 'exercise', 'lower', 'body', 'weight', 'bodyweight', 'home', 'fitness', 'p90x', 'insanity', 'squats', 'killer', 'scooby', 'scooby1961', 'vince', 'delmonte', 'press', 'raise', 'weightlifting', 'lifting', 'routine', 'bodybuilding', 'body-building', 'aerobic', 'yoga', 'extreme', 'bodybuilder', 'chinese', 'japanese', 'korean', 'model', 'ripped', 'abs', 'loss', 'gym', 'sports', 'physical exercise', 'how-to', 'six pack shortcuts', 'sixpackshortcuts', 'sixpack shortcuts', 'six pack shortcut', 'mike chang', 'afterburn', 'afterburn training', 'afterburn effect']",en
106,r7n-jEMsljA,UCW0ey5r2FccUFpov3nMEVMg,Umberto Miletto,"['addominali', 'esercizi', 'allenamento', 'dimagrire', 'pancia', 'piatta', 'scolpiti', 'addome', 'miletto', 'umberto', 'visto', 'in', 'tv', 'ab', 'king', 'dieta', 'fitness', 'calorie', 'esercizio', 'migliore', 'gratis', 'tabella', 'libro', 'dvd', 'minuti', 'per', 'sempre', 'come', 'quando', 'quanti', 'belli', 'dietologo', 'nutrizione', 'mangiare', 'senza', 'perchè', 'crunch', 'libretto', 'sit', 'up', 'human', 'flag', 'dip', 'pitbull', 'training', 'funzionale', 'functional']",it
107,8Dz39zCtMDs,UCoguzybAI8Fgdj4Aze5tE8w,Fit Media Channel,"['colin wayne', 'steve cook', 'best bodies', 'simeon panda', 'sadik hadzovic', 'ryan terry']",en
108,ABbUH9SUYe8,UCBwudfJHIFlXclwJKic5eIw,Vertical Jump Truth,"['top', 'exercises', 'for', 'big', 'arms', 'with', 'dumbbell', 'bicep', 'biceps', 'peak', 'curl', 'barbell', 'reverse', 'curls', 'workout', 'triceps', 'extensions', 'kickbacks', 'dips', 'skull', 'crushers', 'huge', 'Fitness', 'Training', 'Strength', 'home', 'gym', 'physical', 'fitness', 'exercise', 'hammer', 'get', 'gain', 'muscles', 'muscular', 'teen', 'bodybuilder', 'bodybuilding', 'natural', 'results', 'muscle', 'weight', 'loss', 'abs', 'forearms', 'maksptehtruth']",en
109,0_RNf3_fS9Q,UCfFWKvsbguc0BjEuo2kdqeA,HUSKY LION [OFICIAL],"['OREALPODER2', 'RPPORRA', 'HUSKYLION', 'SONHADOR', 'RAPMAROMBA', 'BDNAMITZE']",so
110,pWw-yE5X-kE,UC0ASolYU_Yh3yShLFQC0stg,Elliott Hulse's Strength Camp,"['push ups', 'push up strength', 'stronger for push ups', 'lots of push ups', 'push up workouts', 'push up training', 'push-ups']",en
111,-5E7mKtAQ9A,UCo2kywZRJEZLfc5shfHCeJw,RR27RAVEN,"['Ray', 'Rice']",en
112,tl_Hp1Wf52k,UCfw1Sq5ZKvJYrkAiDs2LfhQ,HighPerformanceGym,"['highperformancenyc.com', 'mma', 'conditioning', 'abs', 'abdominal', 'crunches', 'core', 'boxing', 'boxer', 'ab', 'wheel', 'high', 'performance', 'weight', 'live', 'round', 'training', 'workout', 'exercise', 'loss', 'muscle', 'body', 'ride', 'bodybuilding', 'tips & tricks', 'health', 'gym', 'bus']",en
113,6_x9qA4DPj8,UCoXl-X_y0FGy4YE5_Lv9Y-A,Canal PSW,"['ProjetoStreetWorkout', 'Leg (Anatomical Structure)', 'Training (Industry)', 'Physical Exercise (Interest)', 'Health (Industry)', 'Press', 'Treino de pernas', 'leg workout', 'treino em casa', 'Powerlifting', 'Fitness', 'Strength', 'Bench', 'Ups', 'Strength (Musical Group)', 'Press (song)']",pt
114,2oxruLoiGhI,UCe0TLA0EsQbE-MjuHXevj2A,ATHLEAN-X™,"['lower ab exercises', 'lower ab exercise', 'lower abs', 'lower ab workouts', 'exercise for lower abs', 'exercises for lower abs', 'how to get lower abs', 'best exercises for lower abs', 'bottom abs', 'workout for lower abs', 'lower ab workout', 'best lower abs', 'best lower ab exercises', 'how to get better lower abs', 'low ab workout', 'low ab exercises', 'low ab exercise', 'athleanx', 'athlean x', 'jeff cavaliere']",en
115,00TVwlY4i6Y,UC0ASolYU_Yh3yShLFQC0stg,Elliott Hulse's Strength Camp,"['muscle building', 'how to build muscle', 'bodybuilding', 'strength training', 'workouts', 'strength routines', 'bigger muscle', 'gain muscle mass', 'building muslces', 'elliott hulse']",en
116,Q_o0X1x7cws,UCEV3qesaF78XWwKH8rQV-4w,MASTER GYM VICTORIA,"['Fisicoculturismo', 'Master Gym', 'Master gym Victoria', 'Bodybuilding (Sport)', 'FFMFF', 'fit', 'Train', 'Entrenamiento', 'Motivacion']",es
117,6jvNeHoJA8A,UCpWaR3gNAQGsX48cIlQC0qw,Tibo InShape,"['biceps & triceps motivation', 'biceps et triceps', 'tibo inshape motivation', 'biceps & triceps hangover', 'hangover motivation']",fr
118,4Ig-lQqNrYI,UC1zZE_kJ8rQHgLTVfobLi_g,The King of Random,"['Ninja', 'gym', 'ninja gym', 'flips', 'stunts', 'group', 'fun', 'awesome', 'ninja gym 2010', 'giant', 'gainer', 'wall', 'tramp', 'trampoline', 'energy', 'final', 'count', 'down', 'salt', 'lake', 'city', 'bountiful', 'crazy', 'daring', 'tricks', 'gymnastics', 'tumbling', 'tumble', 'floor', 'mat', 'bar', 'foam', 'pit', 'chalk', 'rope', 'swing', 'back', 'front', 'bounce', 'jump', 'kick', 'ball', 'hang', 'time', 'big', 'air', 'wahoo', 'yay', 'cool', 'neat', 'like', 'inspire', 'inspiring', 'motivation', 'adrenaline', 'motivate', 'good', 'times', 'slcpk', 'parkour', 'free', 'running', 'Flip', 'Jumping', 'Double', 'Run', 'Training', 'Extreme', 'Team', 'Jumps', 'Urban']",en
119,ICcYm49SsMk,UClzDIMsdz5O5hHNz4iRgGTw,Health And Fitness,"['size gain', 'muscle size gain', 'chest size gain', 'size gain program', 'gain program', 'size gain exercises', 'workout program', 'indian exercises', 'exercises tips', 'exercise tips', 'biceps size gain video', 'size gain video', 'exercises tutorial']",en
120,gPI-E2lvJxE,UC_8Di3Gdifhh0CJ5QV7JxqA,Lisa Maree,"['ballerina', 'calf', 'muscles', 'calves', 'leg', 'legs', 'requests', 'feet', 'point', 'floorpoint', 'toes', 'standing', 'on', 'dead', 'pointe', 'shoes', 'po', 'wall split', 'flexible girl', 'flexibility', 'Tutorial (Industry)', 'Training', 'Fitness', 'Female (Gender)', 'Dance', 'Workout', 'Strength', 'Exercise']",en
121,HL9v6ZEHGL4,UCct7BzGE7JJDnVJ5EQQSz3w,NationalRoadTrip,"['chestbrah', 'exclusive', 'interview', 'zyzz', 'death', 'nationalroadtrip', 'moe', 'bulldogs', 'teddy', 'immrteddy', 'asabra69', 'thefataussiebarstard', 'fab', 'berry', 'nsw', 'jervis', 'bay', 'trailer', 'sydney', 'australia', 'ahmad', 'sabra', 'aesthetics', 'mirin', 'Melbourne', 'Footage', 'travel', 'body', 'building', 'weights', 'training', 'Road', 'trip', 'tone', 'up', 'weight', 'loss']",en
122,GvW_D4dqj9Q,UCfwP2H1CDJvssk6g2pm8EgA,gymvirtual,"['rutina ejercicios', 'abdominales', 'fitness', 'para abdominales', 'cómo adelgazar', 'abdomen grasa', 'abdominales con', 'para abdomen', 'abdominales para todos', 'rutina de ejercicios', 'ejercicios de abdominales', 'ejercicios y rutinas', 'ejercicios para los abdomen', 'como perder peso rapidamente', 'ejercicios para adelagazar', 'adelgazar rapido', 'quemar grasas', 'ejercicios de abdomianles', 'ejercicos para abdomen']",ca
123,TG_OxbwpdBo,UC0ASolYU_Yh3yShLFQC0stg,Elliott Hulse's Strength Camp,"['neck', 'exercise', 'muscles', 'strength', 'rugby', 'football', 'balance', 'posture']",en
124,80IvTN0CRoU,UCjIhUJA6lPWVEk7E8o2iexw,ejercicium,"['Ejercicios', 'Crunch', 'en', 'Banco', 'Plano']",es
125,eCl_toGA8zQ,UCJHroOyfde4rZLTL2Zmk1UQ,Rich Piana,"['rich piana', 'rich piana pits', 'bodybuilding motivation 2014', 'muscle growth', 'Bodybuilding (Sport)', 'Steroid (Medical Treatment)', 'Liver (Ingredient)', 'Hepatotoxicity', 'Injectable', 'steroid', 'steroids', 'side effects']",en
126,OXu6JIlhkAY,UCt3WwNgsMltWTUxwjycZ6Bw,Garth Neily,"['animal flow', 'animal locomotion', 'arts', 'awesome', 'balance', 'barstarz', 'body', 'bodyweight', 'calisthenics', 'exercise', 'fitness', 'flex', 'garth neily', 'garthmvn', 'get ripped', 'gym', 'gymnastics', 'health', 'help', 'ido portal', 'jujitsu', 'locomotion', 'locomotion training', 'lose', 'loss', 'martial', 'martial arts', 'mma', 'movement', 'muscle', 'muscles', 'personal', 'physical fitness (industry)', 'rings', 'rock climbing', 'tips', 'trainer', 'training (industry)', 'trx', 'vegan', 'vegitarian', 'weight', 'weight training (hobby)', 'workout', 'yoga']",en
