video_id,is_girl,num_people
jb18Up14m7M,0.0,0
dn8TOat-3Cg,0.0,0
ENYdoW1mfDM,0.0,0
JHILJwIKm2w,0.0,0
A1WPSZ6ur1Y,0.0,0
IIBTeXAg_C4,0.0,0
GylzcwMR1xw,0.0,0
ITfvE9gh370,0.0,0
PGdrq7FonYc,0.0,0
woXY0MUiyRs,0.0,0
FX4gWc7PuRA,0.0,0
qSl55kAYA58,0.0,0
1SGVmxmrGmA,0.0,0
r_VrwQ-TvVo,0.0,0
WNWWrcv-Cak,0.0,0
rFsU4tC3OMA,0.0,0
hkjynlGV5PI,0.0,0
5ZygA4HozIY,0.0,0
YsJxGyqWA7k,0.0,0
kxb_3nbx9r4,0.0,0
FhfCmKiQQ8k,0.0,0
TK1J7_SjOG8,0.0,0
TK1J7_SjOG8,0.0,0
4rT6Or8rfqc,0.0,0
ckMBp3bRgT0,0.0,0
i5ldduuk6i4,0.0,0
101_LYLCyN8,0.4261145293712616,1
VJ-4nGprRA4,0.0,0
f2SJp5t9wXk,0.0,0
rNDGxLyZdBo,0.0,0
G5VMFtlm-Fo,0.0,0
YtCQB1IHtBc,0.0,0
uJhGlQnYjFM,0.0,0
r_r5Y8isFas,0.0,0
F4-x_pJa59s,0.0,0
0MPJ881Z5XM,0.0,0
0MPJ881Z5XM,0.0,0
Z28zS_sJjpY,0.0,0
DKfEBTWBoQs,0.0,0
DKfEBTWBoQs,0.0,0
Lm9cL2n7syY,0.0,0
lDxCapEWa0w,0.0,0
tR0LnTsrOHk,0.408950537443161,1
TQjwK0I1M3o,0.0,0
RPZKJRtY5V8,0.0,0
Cm9ZRZXMo3Q,0.0,0
Wl3JYbyiptY,0.0,0
lD2Q_CEdf5M,0.0,0
0zkECZC7foI,0.0,0
8RCKLcaxkhY,0.0,0
kcVr2MIEqXo,0.0,0
Kb17nhA_aNg,0.0,0
G2nQvPgv_Gg,0.0,0
8ZuL9uanMHA,0.0,0
GybFL9GsN_M,0.0,0
7LLvPeQUOLs,0.42684730887413025,1
ab5L3MHpbIw,0.5510027408599854,2
cJgRbr5Ijjg,0.0,0
5OvZIX1lcsk,0.0,0
5OvZIX1lcsk,0.0,0
gWy-g27nk0A,0.0,0
Nn4Q0r2eJ6A,0.0,0
Azk1Z51oDlw,0.0,0
qhckWtRaXo4,0.4766353368759155,1
x3uBHy5Nprc,0.0,0
_GkgdJab5mY,0.0,0
fYUWACwjzao,0.5604954361915588,1
DAFYkPt0pFo,0.0,0
0xOeROt0PDQ,0.0,0
r2uA5lIPNiE,0.0,0
P4Aitz-P-bo,0.4634857177734375,1
lnTFeyKxkTc,0.0,0
P4Aitz-P-bo,0.4634857177734375,1
Rk2RWq5lQUU,0.0,0
3XqnHRO9gSw,0.0,0
tOc_Tt71hYw,0.0,0
C_vzh4MxVeM,0.0,0
Aes73Xs8Lvs,0.0,0
H6w11PF988c,0.0,0
Li-mp1R717o,0.4478360414505005,2
708lxxa86c0,0.0,0
JH2FmRXxKEo,0.0,0
_9uRVHNGcic,0.0,0
32gLiJhduno,0.0,0
1r67tANobxQ,0.0,0
GYimEzOHPU4,0.0,0
OpG2HnLgAMI,0.0,0
dDWchJ-Td9M,0.0,0
ImW5rRbLUak,0.0,0
YfSl5lxQg-8,0.0,0
ZBv4OOrNBbs,0.0,0
6HrpAcaciH4,0.0,0
Ywr9Xf8W-F8,0.0,0
HRxjtjKEMJA,0.0,0
Sj7MM9RIvWk,0.0,0
G0sdYs_F4u4,0.0,0
O_VN_wIp7Pw,0.0,0
QYDFDX71IVY,0.0,0
PnaU2uq-hos,0.0,0
KPpctoqs8Fc,0.0,0
9FwTaUWWUJ8,0.0,0
p2XRtf8B3IA,0.0,0
5fMhaLafQjk,0.0,0
5WaAf0FCdD0,0.0,0
qzqPPtUbtiA,0.0,0
C-_N8clX0Os,0.0,0
fufIe2GaJnA,0.0,0
b96hMaOVz2s,0.0,0
FS9HZLqSvx8,0.0,0
HYO4tbvwaDk,0.0,0
JTPonrmmL90,0.0,0
cOFcdzVyhE0,0.0,0
kMuEQ4s0_uw,0.0,0
4blcA6EOd1Y,0.0,0
4HpDk4ko7xs,0.0,0
hHJTABdRmhY,0.0,0
NAP4ReFTjmo,0.0,0
SC0bYFgFDdk,0.0,0
cJpCOg_-ssY,0.0,0
18MGo_MdVkk,0.0,0
4HblvkMJfVM,0.0,0
N7187Yqpq6I,0.0,0
P-1f7m4a6Xs,0.0,0
LmiEs45httw,0.0,0
U96BOytimFE,0.0,0
Fi72rEFT0zc,0.0,0
RTOl4WUDMzw,0.0,0
RTOl4WUDMzw,0.0,0
_UVA4z9WxY8,0.0,0
P4jNtE-z0bs,0.0,0
P4jNtE-z0bs,0.0,0
ZFO-oTySMiI,0.0,0
1FkLrz-MyRw,0.0,0
I3ockMTJpIc,0.0,0
JHo54ndk2Ow,0.0,0
WiE2UKqzzRM,0.0,0
akrgoBzx6fg,0.0,0
s_gGIS33QBc,0.0,0
_km0Xs8lSko,0.0,0
JI-WRqgltSE,0.0,0
JI-WRqgltSE,0.0,0
r7T6bI2QygI,0.0,0
KbH6JBXXrkE,0.0,0
lki54ER5ZBo,0.0,0
ehzGNyUjtws,0.0,0
RsccqQGcZX8,0.0,0
y6yYQaA6XOk,0.4195941984653473,1
LjdF3nzBwek,0.0,0
CGfLlZeodTU,0.0,0
501mbzr1GcQ,0.49451687932014465,1
I4mBHyvjh1E,0.0,0
29p8CyafKEQ,0.0,0
8C3Y8DXY21M,0.0,0
oaeNn4QxJqI,0.0,0
MAl-rnBB8as,0.0,0
W2NsO_uZkwc,0.0,0
ZdcZig7NriM,0.0,0
22qv7EoSi-8,0.0,0
5nJRnDkaGxw,0.0,0
dGWz1rp9x3I,0.0,0
Gkz6JC5gikM,0.0,0
3_nXlt-Kf40,0.0,0
FRSRzA6xhUc,0.0,0
xle9sUwq2ao,0.0,0
B_RyjxLz0sc,0.0,0
K4LuueheYOg,0.0,0
f8E_3exPcYU,0.0,0
f8E_3exPcYU,0.0,0
K4LuueheYOg,0.0,0
K4LuueheYOg,0.0,0
jLSzgTZXLSY,0.0,0
LGgeObCFX00,0.0,0
QoMwcpleSjg,0.0,0
QxSGij2gadg,0.0,0
8B7NJt1Rgl8,0.0,0
8mW_npRTEtE,0.0,0
dFTwF8vG7eU,0.0,0
vk0a27vmi1E,0.0,0
ChkXNb8w5Ac,0.0,0
0LOHxm1s3x0,0.0,0
0LOHxm1s3x0,0.0,0
_0MuWOfrt7M,0.0,0
o-Tp1vfyovo,0.0,0
ovAzJnfp_kU,0.0,0
eB3C80dn6c4,0.0,0
03Bb8cWczNw,0.0,0
vOCQwp67gI0,0.0,0
QAmF-Dxy6cg,0.0,0
tJOw_cjG_UA,0.0,0
LF7SS2k6UUw,0.0,0
LF7SS2k6UUw,0.0,0
hMxPzimxq38,0.0,0
hAJn3vLia0o,0.0,0
b0RLk6hUYds,0.0,0
Bsm_WCLi-yY,0.0,0
vDmr8meQ62A,0.0,0
jfLamzgWPf4,0.0,0
3Mbu1ID2O_k,0.0,0
XWjtTYjLwFs,0.3670295476913452,1
XWjtTYjLwFs,0.3670295476913452,1
MH0yVg8Ldms,0.0,0
XSPnFBNrB34,0.0,0
3Mbu1ID2O_k,0.0,0
d9phHenQKOU,0.0,0
Qf_1wqYsN8Y,0.0,0
EzBxca8YrKw,0.0,0
d9phHenQKOU,0.0,0
6F-tfAPT89U,0.0,0
6F-tfAPT89U,0.0,0
W02odMwmlro,0.0,0
jqbuCsc-ZMs,0.0,0
X2MzHtYMey8,0.0,0
20GfYFGIQ8U,0.0,0
VzJEg0uX3c8,0.0,0
EKHCyFhsMAQ,0.0,0
SeuEE7XnJlw,0.0,0
XWF0dhGOxdw,0.0,0
Mf_Pv1qPZpQ,0.0,0
HA14WpAXqRg,0.0,0
R4YTHK3DhmI,0.0,0
r3j2zm4pvHE,0.0,0
iuPDmmanUbY,0.0,0
ORPAf3JJjCc,0.0,0
PYBHz-zz-CU,0.0,0
gE6DmnwARrI,0.0,0
XounVZl2Gqo,0.0,0
F9bs13e39f0,0.0,0
F9bs13e39f0,0.0,0
PudukdHMkOc,0.0,0
v-_TkF44I5U,0.0,0
HLGcitZwcI8,0.0,0
LuTUE-gI39Q,0.0,0
1ObCV9CNcqQ,0.0,0
I76K0lIcTLU,0.0,0
VEgm7WJBURQ,0.0,0
Hss3jw9ca_w,0.0,0
EBL_Cr-9sTg,0.0,0
M3KAgsmuiOs,0.0,0
Dh6uR5pONN0,0.0,0
v8EW9aqBazM,0.0,0
ClCCAwh4uwg,0.0,0
Q0PZGpllMag,0.0,0
PMVb5qEjeAY,0.0,0
M1GLCBjqrd8,0.0,0
z1tQTcZEg7U,0.0,0
IsMmVS1q12s,0.0,0
oNmw7V1TlB0,0.0,0
ZDzGKkayFng,0.0,0
PJTCmFSh1BQ,0.0,0
6xKX0yXbZ_s,0.0,0
N05Ps7Jy0YI,0.0,0
79MmJgkhPSA,0.0,0
79MmJgkhPSA,0.0,0
Nt5Aq0G7msA,0.0,0
G1Q6XaOInoc,0.0,0
pahYnNKYJ98,0.0,0
bwimaxl_nlE,0.0,0
M6ufo3P-2z4,0.39998260140419006,1
eOrvzewbj38,0.42422130703926086,1
AhIE23HOThE,0.31760895252227783,1
IQf3htBsVMk,0.0,0
OWinTBh-vCs,0.0,0
5m1EtuEpfa8,0.0,0
BeSztzFtWeQ,0.0,0
C3AXQyOCDmc,0.0,0
3UO5TDKCOUo,0.0,0
vS6zpUnujIE,0.0,0
HYLbeKGf4N0,0.0,0
kx5_mkbpsk0,0.0,0
PIGCByb3SiY,0.0,0
Z2xcIdIifdE,0.0,0
qz3WO8FIzSQ,0.0,0
CFKIxV8rWyI,0.0,0
7jWs46ZDh1Y,0.0,0
K5QmPDwzh78,0.0,0
GRVkdiJPO7c,0.0,0
wNi0AHgQn6E,0.0,0
kzYdmcBKFT8,0.0,0
ZtPZQrGXlM0,0.4179815948009491,1
nRILUV03zck,0.0,0
QL-HB9rUqxs,0.0,0
5T7NZQMkAjE,0.0,0
kckpJ3-y4fg,0.0,0
ckGgpA5Twlg,0.0,0
J4WrsPRHYSo,0.0,0
O_Ii7YoQ4Ls,0.0,0
HU9sbY3A1bo,0.0,0
2xoajrNqOkQ,0.0,0
4fbKjbpKiF8,0.0,0
Nod5XMa9P6o,0.0,0
nMuKW5OUdUA,0.0,0
N8Bj_Q5o90U,0.0,0
N8Bj_Q5o90U,0.0,0
qAmHQDJHf9I,0.0,0
jb4LRc1VfHo,0.0,0
HvoELB7bfaI,0.0,0
HT1ijr8jpXg,0.0,0
Sru6_VqmjAc,0.0,0
i3-4O4nKvu0,0.33691829442977905,1
NP-qOFPl67I,0.0,0
RDISvASvh2E,0.0,0
TRg_Oi4YOfs,0.0,0
XQ1A_MOTpcY,0.0,0
ORiXBEBJJm8,0.0,0
UPo665yaeMo,0.0,0
k66GvY-uIEs,0.0,0
XFccHhOba4g,0.0,0
4YY8CDUT2LE,0.0,0
0zaxygZhS1I,0.0,0
V3CU2If0JaA,0.0,0
Z4rwd4x-Wqc,0.0,0
SSwZoGw6AOQ,0.0,0
f4bFU9tUb_g,0.0,0
D_ZqfzrADvo,0.0,0
QOLrkI0mWj0,0.0,0
f2ISBb0TngA,0.0,0
Q0HNe9mSNOI,0.0,0
m6b8wwKjREY,0.0,0
08_vU0qqQNk,0.0,0
DP3Q-nMgtxY,0.0,0
SF4_P9bgqZA,0.0,0
umm1T5_ptaQ,0.0,0
MKTfcYR3Wok,0.0,0
aNdWSCcpung,0.0,0
7Tx_qGl_L74,0.0,0
RCTxFmr07P4,0.0,0
QOQjaD4bgQc,0.0,0
XF1dTWh8F4E,0.0,0
ZGyk7z5z1X8,0.0,0
wLTFNHKB2K0,0.0,0
OInZttmvdio,0.0,0
6HnLyuQkFeg,0.0,0
EHTbj2GeJ1k,0.0,0
4nrKYPxOte4,0.0,0
VR_HdvLXgGc,0.0,0
dF8U_Ni_X50,0.0,0
1EgxBhiWmOk,0.0,0
uymPO90FARE,0.0,0
5AWT69U_91k,0.0,0
ikXsv34fBm0,0.0,0
1w9TnYtKvwI,0.0,0
FHJF8ZzFi-Y,0.4899756908416748,1
bs2KlBkNflw,0.0,0
s8M-PhZ_yfM,0.0,0
2SQ8UQQAcxg,0.0,0
E3MyaqA3pmA,0.0,0
Khl4KU-wOkY,0.0,0
TNRrmDUYxoY,0.0,0
o-C0djkxguI,0.0,0
dJt-AubdeAc,0.0,0
UX890SrROhQ,0.0,0
9-DZmqSlyQg,0.0,0
Bu5H9DU6xa4,0.0,0
J_JoPFLeUXs,0.0,0
X4rJqNz1BWU,0.0,0
rNRKoTNIWAM,0.0,0
EEVDjQigPYE,0.0,0
DbB-CVE_K58,0.0,0
il8iGAtIZq8,0.0,0
Nq5gi3qc2mI,0.0,0
XI-MweoKRZ4,0.0,0
725mOk4XbJg,0.0,0
4aQfgU8X9Cs,0.0,0
bF-JzS-RxqE,0.0,0
FfbUNyZvF0Q,0.0,0
QVU1iknzudo,0.0,0
W047698WGis,0.0,0
Y7UV3Z69Hgc,0.0,0
0QKtDPYu5jI,0.0,0
XFdjy5rSIGU,0.0,0
SARIju_8rYY,0.0,0
FI8oMdj54ns,0.0,0
FI8oMdj54ns,0.0,0
8R-GCamqPys,0.0,0
UvdSpfkgRpA,0.0,0
r7HmshZvys8,0.0,0
OoXo2gGHP8w,0.0,0
WZwVF8kF-6s,0.0,0
FqO7v2eUehs,0.0,0
F9xxjh3a-SQ,0.0,0
uIOBmcWSDJI,0.0,0
IWB-xe2q_2Q,0.0,0
CRWXp_cSyC8,0.0,0
Q8JTm8SCR2Y,0.37830615043640137,1
_67-k_eRKew,0.0,0
_7sVZY9H4i4,0.39180445671081543,1
_7sVZY9H4i4,0.39180445671081543,1
Dbpi_ihKPX8,0.0,0
oFC20xPGX9A,0.0,0
F4ex51mlxYw,0.0,0
00lp2gJazAI,0.0,0
LDY15OaUSiU,0.0,0
dDp2Kmt1Wag,0.0,0
uL-v3Kl249c,0.0,0
jxYTFd4HEno,0.0,0
xMiVUohKG18,0.0,0
F_EQzjUJhJg,0.0,0
F_EQzjUJhJg,0.0,0
6uiFaOFwwJA,0.0,0
XRfPmGAXJJg,0.0,0
PIwnR4lTkw0,0.0,0
NHMqhrUnS3U,0.0,0
bB67ECLh9Ao,0.0,0
PIWamc8VRAY,0.0,0
QMzT5aV37Y0,0.0,0
z6lLPwFso1o,0.0,0
PRXktJXEysU,0.0,0
wSrlFGxmT0M,0.0,0
jSbuBlNilhA,0.0,0
i619_PwFnVQ,0.0,0
AMSu75nVs5s,0.0,0
AMSu75nVs5s,0.0,0
vl90BceStfs,0.0,0
j3kLU3USKzc,0.0,0
T6kDEj4Rz88,0.5013847947120667,2
A-5WPtQ_ZNM,0.0,0
QRTB8nXvgw0,0.0,0
Y8IjE7kRnrw,0.0,0
uI5BdCT7dYI,0.0,0
WnoPcxuEvek,0.0,0
G04FxTB3foU,0.0,0
yR_8gPzsj_Y,0.0,0
QK2J2de2oP4,0.0,0
DsmcnhldY18,0.0,0
UIdXwmaIJgY,0.0,0
K5K6kWJJd2M,0.0,0
5Bwbum9KumE,0.0,0
XOSX9zMwZ4k,0.0,0
5QTV8QCmrbc,0.0,0
Hc54G-yhRNE,0.0,0
6AyVI7VvBZQ,0.0,0
FT6U9gGZjbA,0.0,0
R6G8_Mdz5g4,0.0,0
J-CSSJDjtdA,0.0,0
6CiTSmkM8bU,0.0,0
dDhxLVxCHaI,0.0,0
LkYlZMAUg6g,0.0,0
UgJmFB_bPcM,0.0,0
d9QiovoF2YM,0.0,0
xiCEj5XQqo8,0.0,0
4jsFPk8_ts0,0.0,0
DKtZLOlj72A,0.0,0
DKtZLOlj72A,0.0,0
VXJwPmkyV6c,0.0,0
Jc7Wgrdh3MA,0.0,0
s_OrhixO8hs,0.0,0
mwUh6LkE1gk,0.0,0
0L6le0Nw18c,0.0,0
NDc-VcRsSbk,0.0,0
VUaBumDrV0Y,0.0,0
WSyYSvJF78M,0.0,0
F4iccqt17dw,0.0,0
81ptYgkb_Hk,0.0,0
opQ5JrbE2uE,0.0,0
KDYrNfmpI5o,0.0,0
UxpqR1IKI5s,0.0,0
v8amaFKZiS0,0.0,0
eLvFNe4fjK8,0.0,0
J-Y4FhksBUE,0.0,0
sBl5wxZfl7s,0.0,0
Z-XYUQSsmfE,0.0,0
dJ_jrUrK9L0,0.0,0
dJ_jrUrK9L0,0.0,0
1o_5Pa2a7x0,0.0,0
C1RF7pLlyY0,0.0,0
7UyTKc4qxC0,0.0,0
MAlB9A02VyI,0.0,0
8Od0_OZUWO0,0.0,0
BFR83GGGVI4,0.0,0
oPurwit1XjY,0.0,0
4REDf5oQHwU,0.0,0
Gkm0ukuqah8,0.0,0
U1effufLGHs,0.0,0
5ffs1AcrXwE,0.0,0
dX90dvU0jBs,0.0,0
1oK-44VT0nM,0.0,0
I0TjdMk_weM,0.0,0
Y2ofPx1xGnY,0.0,0
LVksa78XW2M,0.0,0
_iju-bydqWM,0.0,0
XxYptvwWq60,0.0,0
3wPlq4r1BMg,0.4517144560813904,1
4l535KvEayk,0.0,0
X42b4R9pxqk,0.5282905101776123,1
UEs0Ivjce1o,0.0,0
UEs0Ivjce1o,0.0,0
UBqBuqjquR0,0.49811384081840515,1
ce5dpV0io1M,0.0,0
BCCtmiHbcdY,0.0,0
48mX0wYxUMU,0.0,0
t8HxNYpK7F0,0.0,0
Uns2YQjXXos,0.0,0
ck0pekM96lk,0.0,0
8hdl_WICSCs,0.0,0
5QZPvVRTCHU,0.0,0
2P02t8NFSxU,0.0,0
45rJzAt1qUI,0.0,0
NEXlmeWWbog,0.0,0
YjL17my6OCI,0.0,0
NdnmByTamCU,0.0,0
jumWegfu284,0.0,0
WJBzw0gN72g,0.0,0
7Wc11mmfXGA,0.0,0
I8Jf51cKO0M,0.0,0
1OcsIdj2Ogo,0.0,0
jmPm6Vs_Ehk,0.0,0
vVVhVM1hF3k,0.0,0
1OLz4sr971w,0.0,0
CgbmrF-DRSE,0.0,0
4a9ZusFB-uo,0.0,0
703U4iAGKPI,0.0,0
mh4o8a7AFus,0.0,0
FLgN5hfbyOU,0.0,0
7QbxNhEeUVI,0.0,0
fRXsy8eTrQc,0.0,0
6Bk9tX7mpL8,0.0,0
KMM7To5oKUo,0.0,0
ERjDEfO70P0,0.0,0
KMM7To5oKUo,0.0,0
kCVFLfybHsY,0.0,0
sHfQpfPqmV4,0.0,0
AawagVieHq8,0.0,0
Td3bVfCgpi4,0.0,0
0biMS8MsJc0,0.0,0
UZIDbd1iCm8,0.0,0
9GSLiri9TOI,0.0,0
ZDvRQtWME70,0.0,0
ynveKxQnpcg,0.0,0
77fP09mtrDU,0.0,0
WLKWv8Cq1Uk,0.0,0
QCHQTgaGyoI,0.0,0
ed-08DwgwFk,0.0,0
g6zBv9eVe0g,0.0,0
i3J1isBbREw,0.0,0
iBgYxCK2zc8,0.0,0
pWkbWzNffH0,0.0,0
sHGbG5XMeKI,0.0,0
13XRGVudsA4,0.0,0
jLbT5UJsQjg,0.0,0
ADZUZO0_AQw,0.0,0
F3iTLWV4IEY,0.0,0
z3GrAfhN_JA,0.0,0
z1KSitkJNx8,0.0,0
FV9VrJyjyZQ,0.0,0
MpNgyNfEbJ4,0.0,0
fZEUTBsfeOM,0.0,0
ehSiNeAiS3w,0.0,0
ouLgUv4gO1U,0.0,0
ZQCfTcZSGpA,0.0,0
ZQCfTcZSGpA,0.0,0
QvHc_ypUVqc,0.0,0
MV4UMmBqnEc,0.0,0
-80JAbVeqI0,0.0,0
xvSAjJ1_qVc,0.0,0
8uQSnQJBHGI,0.0,0
EmmE6HNOt2o,0.0,0
z9dFrnmkvb8,0.0,0
JveRtQgwM10,0.0,0
gkVtWot46hs,0.0,0
FP6Wmh7vITk,0.0,0
FP6Wmh7vITk,0.0,0
Sjk4B0XykZk,0.0,0
SOawL8GPvaw,0.0,0
WJjTIichgsg,0.0,0
qLmaWnFjLiY,0.0,0
4RhmPYfTi_4,0.0,0
-C80W7vmvZ0,0.0,0
Gs66tEz-vRE,0.0,0
6nTJFup3YKQ,0.0,0
_RB2EONtRLE,0.0,0
lpNpsXo7QOg,0.0,0
DwQtQsxBkQs,0.0,0
DJx7xs_gA38,0.0,0
AUnH8As4P_w,0.0,0
51B-UnRVEj8,0.0,0
JC47WY7Cr78,0.0,0
Q2HaiWU_gE4,0.0,0
Q2HaiWU_gE4,0.0,0
G8s16PoKlFs,0.0,0
bWb3ptFXEAI,0.0,0
19budeaZYAc,0.0,0
04arpI2We1E,0.4621851444244385,1
FhrXx2ITPSM,0.0,0
tdqZzlFbh3o,0.0,0
dXVC-pJbQbA,0.0,0
eUvj32C3TUo,0.0,0
X1NuvD7LXiw,0.0,0
akHu4VQU1xY,0.0,0
5Lz4bSP03AY,0.0,0
LUzHu9xn9dc,0.0,0
VZfvDNqfGgY,0.0,0
WZO93LK0Urw,0.0,0
OFkFI6eMQlo,0.0,0
6kOnhpZY_0A,0.0,0
uuU4GojGdkE,0.0,0
V-5NB_9Xt4c,0.0,0
A6ednX9HNDE,0.0,0
BZ1XQ86JY7E,0.0,0
eY289dgeBTc,0.0,0
V8OEIMtJhTI,0.0,0
BZ1XQ86JY7E,0.0,0
IO8HKTkNZF8,0.0,0
hoNAO__Zcgo,0.0,0
dGpF112P080,0.0,0
v8joT5oaX_M,0.0,0
6QNtyTwOkng,0.0,0
dnD1dZ01OCI,0.0,0
T3cAzqBobvA,0.0,0
5y7PbOg2NJs,0.0,0
Ixa2oqJM_qM,0.0,0
LWMTXWV3NYA,0.0,0
VSPdeUP01QU,0.0,0
ZYWa-I6Bb1U,0.0,0
RCk9Auh1iIY,0.0,0
506Zi0Z9qB4,0.0,0
jSGEUtoUheg,0.0,0
Z28hPj2NS2Y,0.0,0
SZ4OruVrw2Q,0.0,0
6QPLQpQAE_I,0.0,0
4FJ4lZq_pGg,0.0,0
UEztj1p2XAw,0.0,0
PI3TpauL9Ng,0.0,0
3J-GiR2cyRg,0.0,0
FbNG3ni1JBo,0.0,0
jZfKfHAf_VU,0.0,0
4kOsML5iaIg,0.0,0
nJH5weSge6o,0.0,0
_JQ5xEmUWK0,0.0,0
Pv4mFJED2Tw,0.0,0
9tnD77xwicQ,0.0,0
TP5dZx0_k80,0.0,0
JG-se41ZiO8,0.0,0
JG-se41ZiO8,0.0,0
DU5uLEfrUlA,0.0,0
mhTP4V8JcG0,0.0,0
W7L2Z39pLK8,0.0,0
OD9D2y-eE58,0.0,0
4tMi8Ll3fuE,0.0,0
tdznuGYmxKY,0.0,0
Q2pns9ib2-s,0.0,0
4tMi8Ll3fuE,0.0,0
Q2pns9ib2-s,0.0,0
XZ4xfcikvKQ,0.0,0
XZ4xfcikvKQ,0.0,0
mwpdXUnSQDg,0.0,0
U783f3aT8XU,0.0,0
WHTD9FtRlMs,0.0,0
9ohx382ekNY,0.0,0
_UjNsmXfhoY,0.0,0
f6ld5bboAqE,0.0,0
VZr2hyo77-I,0.0,0
_N6qRfpDsaI,0.0,0
TYneVmjGuMo,0.0,0
_LG3cYg1s3g,0.5309217572212219,1
QjQr2HzplUc,0.0,0
1388cwngxPE,0.0,0
SXsrqaAJAY4,0.0,0
1388cwngxPE,0.0,0
1oumWGKg2mE,0.0,0
8_ktzcwGHOg,0.0,0
54HNSuQsPII,0.0,0
mDlpKNKwuUc,0.0,0
HjI4Z3Ea0GQ,0.0,0
H3Lu4h7svLk,0.0,0
ISM3m8JQD4s,0.0,0
ido6L8w7sZc,0.0,0
7UnbCfGObNo,0.0,0
G07p5JyO8HU,0.0,0
4XXbz_lVl3Q,0.0,0
5M2vigz4FGM,0.0,0
PV9Ukl-7un8,0.0,0
3GBLv9UvOgE,0.0,0
gzbU1CEBoGw,0.0,0
YHyhZaS6Vso,0.0,0
UB0lUAj6bcs,0.0,0
HeRE47_3LwM,0.0,0
bFkVG2HeVDg,0.0,0
45wf8GMx2OM,0.0,0
2ZQ9nsOuzg0,0.0,0
C7zKgeDlIqE,0.0,0
C7zKgeDlIqE,0.0,0
qz0Ln40BO_U,0.0,0
WqdH0Qbcjig,0.0,0
HSPT-OFFZzE,0.0,0
wJaLAsV7RNY,0.0,0
DzHDmw9yUZ8,0.0,0
WY5EbDX-cmI,0.0,0
_zxZ5nxsmuk,0.0,0
MAH_d7hy3sg,0.0,0
_zxZ5nxsmuk,0.0,0
_G5eceeV4Ew,0.0,0
Y32ZtYOBj6I,0.0,0
0J5sCeujBEQ,0.0,0
yRkYMVkZE9k,0.0,0
Buye-oZB8DE,0.0,0
i2u80Y3BMYs,0.0,0
lg664FhsWqA,0.0,0
PowoCzLsUKE,0.0,0
3IpAtz7IrSA,0.0,0
3IpAtz7IrSA,0.0,0
XEgsozi6ogg,0.0,0
A-07e9za08A,0.0,0
6yDSpgA7CdY,0.0,0
DPdkQnS0OvI,0.5037022233009338,2
Nd9YWgHOrF8,0.0,0
Q01VZAVGiag,0.0,0
Igsl2sZzIao,0.0,0
mw4e8uAyZlg,0.0,0
8hCM2VCec-g,0.0,0
YAGCaC7aIXg,0.0,0
wIEVqPFcT8M,0.0,0
HAFoNBMQlmk,0.0,0
IJ4EwgTb-to,0.0,0
3GOULMjCoQs,0.0,0
5r3XunVaiMw,0.0,0
_dSrgQUm8Ag,0.0,0
dnbCABdxJBw,0.0,0
DEyyJlFtaHc,0.0,0
8ZKg5Dqi1r4,0.0,0
XKT_0wZGnm8,0.0,0
GRS4z1bDLYI,0.0,0
0_drNWXP03o,0.0,0
XUNWHLQDfYw,0.0,0
V6roP1BAxyo,0.0,0
G68WSb-JN58,0.0,0
QQQ0sy60TyA,0.0,0
1TfE8xXwEoI,0.0,0
Rn_lPvZsvW0,0.0,0
KnV8AhNtL5s,0.0,0
X4SWZy-FBcE,0.0,0
aUy7plm004M,0.0,0
QYWNYm12Wd4,0.5236914157867432,2
gmiX9Ip7V60,0.0,0
p9vD9X5m88Q,0.0,0
jc7ejB07lyY,0.0,0
ZtGRPy7qsaw,0.0,0
3-RyMMvkcZ0,0.0,0
VAyHNT53d20,0.0,0
zkamULFmN8M,0.0,0
Ch0_byjAr9A,0.0,0
zPjhOUETuGA,0.0,0
Bd6grmS7168,0.0,0
J_JVtgI9dg0,0.0,0
5az4axjYx8I,0.0,0
DIgAlHjfyfQ,0.0,0
b3O_nuRX_pQ,0.0,0
ZuQVhoXbtZQ,0.0,0
_zblBMzaCK4,0.0,0
_zblBMzaCK4,0.0,0
X2yx2G_y6JA,0.0,0
IO_NCWZCSzg,0.0,0
4Xwz29xtp8A,0.0,0
6Cr-_q7RUbY,0.0,0
DJD_9q0Jnmw,0.0,0
6_17D0mJH34,0.0,0
OYte4vmhJnw,0.0,0
N-3AOaU_oZ8,0.0,0
Chhw9UHUXpA,0.0,0
IYqseUq8vdQ,0.4180651605129242,1
rBlueO1YwNw,0.0,0
O6o-GqCalpw,0.0,0
PD0kICK5J5A,0.0,0
1JlHV18hPZE,0.0,0
HCYUWEup_lE,0.0,0
uITXs-jzeYM,0.0,0
1SJn-Qi22q0,0.0,0
QNmP3eJYzPI,0.0,0
G_Wkkg1jYh0,0.0,0
99CPkpL8VZc,0.0,0
pLaMiWbSOPM,0.0,0
2j0W9f_LOYg,0.0,0
9RBK_lZygZU,0.0,0
SpLTRphLurQ,0.5539116859436035,1
PYi-j-PfTPE,0.0,0
QmOxXYBz09A,0.0,0
04SFSL17rsQ,0.0,0
gFnvmmREXm4,0.0,0
kcPll2ujq7E,0.0,0
WgWbWsJL5WQ,0.0,0
gAkRY-YOCCE,0.0,0
gk_XDb5HjW0,0.0,0
rcxbJNBpqB8,0.0,0
LzfL8HkfVk8,0.0,0
